age,sex,province,education,vote_liberal
71,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
63,Male,Alberta,"University certificate, diploma or degree above the bach...",0
74,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
38,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
57,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...",0
33,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
42,Male,Ontario,Less than high school diploma or its equivalent,0
38,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
25,Male,Alberta,High school diploma or a high school equivalency certificate,0
62,Female,Ontario,High school diploma or a high school equivalency certificate,0
58,Male,Ontario,University certificate or diploma below the bachelor's level,0
67,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
21,Male,Ontario,University certificate or diploma below the bachelor's level,0
51,Male,Ontario,Less than high school diploma or its equivalent,0
58,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
78,Male,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
36,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
69,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
29,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
35,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
59,Female,Ontario,High school diploma or a high school equivalency certificate,0
39,Female,Ontario,Less than high school diploma or its equivalent,0
18,Male,Quebec,High school diploma or a high school equivalency certificate,0
72,Male,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
65,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
52,Male,Quebec,"University certificate, diploma or degree above the bach...",0
21,Male,Quebec,High school diploma or a high school equivalency certificate,0
89,Female,Ontario,High school diploma or a high school equivalency certificate,0
19,Male,Ontario,Less than high school diploma or its equivalent,1
20,Male,New Brunswick,University certificate or diploma below the bachelor's level,0
33,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
59,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
35,Male,Ontario,High school diploma or a high school equivalency certificate,1
39,Female,Ontario,"University certificate, diploma or degree above the bach...",0
70,Female,Ontario,"University certificate, diploma or degree above the bach...",0
65,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
31,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
66,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
23,Female,Quebec,Less than high school diploma or its equivalent,0
32,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...",0
39,Female,Ontario,"University certificate, diploma or degree above the bach...",0
36,Male,New Brunswick,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
82,Male,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
50,Male,Quebec,University certificate or diploma below the bachelor's level,0
50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
22,Female,Manitoba,High school diploma or a high school equivalency certificate,0
40,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
33,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
21,Male,Ontario,High school diploma or a high school equivalency certificate,0
59,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
45,Female,British Columbia,High school diploma or a high school equivalency certificate,0
66,Female,Quebec,"University certificate, diploma or degree above the bach...",0
74,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
59,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
76,Female,Alberta,High school diploma or a high school equivalency certificate,0
55,Male,Saskatchewan,High school diploma or a high school equivalency certificate,0
50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
42,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
59,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",1
41,Male,Quebec,"University certificate, diploma or degree above the bach...",0
61,Male,Ontario,High school diploma or a high school equivalency certificate,0
68,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
29,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
46,Male,Ontario,"University certificate, diploma or degree above the bach...",0
37,Female,Ontario,"University certificate, diploma or degree above the bach...",0
37,Female,Nova Scotia,High school diploma or a high school equivalency certificate,0
61,Female,British Columbia,"University certificate, diploma or degree above the bach...",1
75,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
26,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
19,Female,Ontario,High school diploma or a high school equivalency certificate,0
52,Male,Quebec,Less than high school diploma or its equivalent,0
38,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
60,Female,Ontario,University certificate or diploma below the bachelor's level,1
55,Male,Ontario,"University certificate, diploma or degree above the bach...",0
71,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
75,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
27,Female,Ontario,"University certificate, diploma or degree above the bach...",0
52,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
61,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
77,Male,Alberta,Less than high school diploma or its equivalent,0
35,Female,Alberta,High school diploma or a high school equivalency certificate,0
62,Female,Quebec,High school diploma or a high school equivalency certificate,1
48,Male,Quebec,"University certificate, diploma or degree above the bach...",0
32,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
45,Female,Newfoundland and Labrador,"University certificate, diploma or degree above the bach...",0
68,Male,Quebec,High school diploma or a high school equivalency certificate,1
44,Female,Ontario,High school diploma or a high school equivalency certificate,0
62,Female,Quebec,High school diploma or a high school equivalency certificate,1
31,Male,Nova Scotia,"University certificate, diploma or degree above the bach...",1
63,Female,Nova Scotia,"University certificate, diploma or degree above the bach...",1
48,Female,British Columbia,High school diploma or a high school equivalency certificate,0
75,Male,Quebec,University certificate or diploma below the bachelor's level,1
64,Female,Ontario,Less than high school diploma or its equivalent,1
73,Male,Quebec,"University certificate, diploma or degree above the bach...",0
52,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...",0
42,Female,Quebec,"University certificate, diploma or degree above the bach...",0
63,Female,Ontario,High school diploma or a high school equivalency certificate,1
22,Female,Quebec,High school diploma or a high school equivalency certificate,0
58,Female,Ontario,High school diploma or a high school equivalency certificate,0
27,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
20,Male,Quebec,High school diploma or a high school equivalency certificate,0
43,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
51,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
20,Female,Quebec,High school diploma or a high school equivalency certificate,0
73,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
47,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...",1
55,Male,Quebec,High school diploma or a high school equivalency certificate,0
25,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
38,Female,Quebec,High school diploma or a high school equivalency certificate,1
56,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
45,Male,Manitoba,University certificate or diploma below the bachelor's level,0
55,Female,Nova Scotia,University certificate or diploma below the bachelor's level,1
49,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
54,Female,Ontario,Less than high school diploma or its equivalent,1
35,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...",1
28,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
18,Male,Quebec,High school diploma or a high school equivalency certificate,1
33,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
62,Female,Ontario,High school diploma or a high school equivalency certificate,0
49,Female,Ontario,University certificate or diploma below the bachelor's level,0
26,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
71,Female,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
66,Female,British Columbia,University certificate or diploma below the bachelor's level,0
56,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
46,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",0
49,Male,Ontario,"University certificate, diploma or degree above the bach...",1
57,Female,Manitoba,High school diploma or a high school equivalency certificate,0
32,Female,Quebec,High school diploma or a high school equivalency certificate,0
41,Female,Alberta,High school diploma or a high school equivalency certificate,0
42,Female,Quebec,"University certificate, diploma or degree above the bach...",0
41,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
53,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
61,Female,British Columbia,High school diploma or a high school equivalency certificate,0
46,Female,British Columbia,High school diploma or a high school equivalency certificate,0
61,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...",0
39,Female,Ontario,"University certificate, diploma or degree above the bach...",1
63,Female,Quebec,High school diploma or a high school equivalency certificate,0
48,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
52,Female,Quebec,Less than high school diploma or its equivalent,0
45,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
72,Female,British Columbia,High school diploma or a high school equivalency certificate,1
75,Male,New Brunswick,"University certificate, diploma or degree above the bach...",1
48,Male,Quebec,High school diploma or a high school equivalency certificate,0
71,Female,British Columbia,High school diploma or a high school equivalency certificate,1
46,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
62,Male,Nova Scotia,High school diploma or a high school equivalency certificate,0
67,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
38,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
41,Male,Quebec,"College, CEGEP or other non-university certificate or di...",1
39,Female,Alberta,Less than high school diploma or its equivalent,0
36,Female,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
65,Female,Ontario,"University certificate, diploma or degree above the bach...",1
38,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
44,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
54,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",0
58,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
50,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
49,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
51,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
25,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
67,Male,New Brunswick,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
